AST Analysis Report for swc
Generated on: 2025-07-14T02:08:14.847Z
Repository: sample-repos/swc
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/swc

📁 Found 32352 files to analyze...



============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 32352
   Successfully parsed: 32351
   Failed to parse: 1
   Total file size: 80.6 MB

🌳 NODE STATISTICS:
   Total nodes: 9,205,843
   Average nodes per file: 285
   Average file size: 2.6 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         32351 files (100.0%) -        32,351 total ( 0.35%)
   Identifier                      27395 files ( 84.7%) -     3,602,763 total (39.14%)
   Literal                         22070 files ( 68.2%) -       663,203 total ( 7.20%)
   ExpressionStatement             20357 files ( 62.9%) -       316,847 total ( 3.44%)
   BlockStatement                  17414 files ( 53.8%) -       312,799 total ( 3.40%)
   CallExpression                  16691 files ( 51.6%) -       508,424 total ( 5.52%)
   VariableDeclaration             16592 files ( 51.3%) -       227,461 total ( 2.47%)
   VariableDeclarator              16592 files ( 51.3%) -       285,766 total ( 3.10%)
   MemberExpression                15061 files ( 46.6%) -       797,746 total ( 8.67%)
   FunctionExpression              10511 files ( 32.5%) -        91,288 total ( 0.99%)
   AssignmentExpression             8503 files ( 26.3%) -       208,911 total ( 2.27%)
   FunctionDeclaration              8275 files ( 25.6%) -        62,733 total ( 0.68%)

   ConditionalExpression:
     📄 Files WITH ConditionalExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/util.ts
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
     📄 Files WITHOUT ConditionalExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js

   ArrayExpression:
     📄 Files WITH ArrayExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/util.ts
     📄 Files WITHOUT ArrayExpression (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts

   ImportSpecifier:
     📄 Files WITH ImportSpecifier (showing 10):
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/__tests__/preserve_comments.mjs
       • packages/core/__tests__/paths_test.mjs
       • packages/core/__tests__/error_test.mjs
       • packages/core/__tests__/dynamic_tsx.mjs
     📄 Files WITHOUT ImportSpecifier (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
       • packages/html/index.ts

   Program:
     📄 Files WITH Program (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
     📄 Files WITHOUT Program: (all files contain this node type)

   Unknown:
     📄 Files WITH Unknown (showing 10):
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
     📄 Files WITHOUT Unknown (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js

   ArrowFunctionExpression:
     📄 Files WITH ArrowFunctionExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/__tests__/script_test.js
     📄 Files WITHOUT ArrowFunctionExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js

   SequenceExpression:
     📄 Files WITH SequenceExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • packages/core/postinstall.js
       • packages/helpers/esm/_iterable_to_array_limit_loose.js
       • packages/helpers/esm/_decorate.js
       • packages/helpers/esm/_async_iterator.js
       • crates/swc_ecma_codegen/benches/large-partial.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-public-members,-class-statement.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-public-members,-class-expression.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-private-members,-class-statement.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Initializer-order-private-members,-class-expression.js
     📄 Files WITHOUT SequenceExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
       • packages/html/index.ts

   SwitchCase:
     📄 Files WITH SwitchCase (showing 10):
       • packages/core/src/Visitor.ts
       • packages/helpers/esm/_async_generator.js
       • packages/helpers/esm/_apply_decs_2203_r.js
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/src/helpers/_ts_generator.js
       • crates/swc_ecma_transforms_base/src/helpers/_async_generator.js
       • crates/swc_ecma_transforms_base/src/helpers/_apply_decs_2203_r.js
       • crates/swc_ecma_minifier/benches/full/vue.js
     📄 Files WITHOUT SwitchCase (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TemplateElement:
     📄 Files WITH TemplateElement (showing 10):
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
     📄 Files WITHOUT TemplateElement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js

   TSPropertySignature:
     📄 Files WITH TSPropertySignature (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/minifier/src/binding.d.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
     📄 Files WITHOUT TSPropertySignature (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js

   TSStringKeyword:
     📄 Files WITH TSStringKeyword (showing 10):
       • packages/types/index.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/minifier/src/index.ts
       • packages/minifier/src/binding.d.ts
     📄 Files WITHOUT TSStringKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js

   ImportDeclaration:
     📄 Files WITH ImportDeclaration (showing 10):
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/html/index.ts
       • packages/react-compiler/src/index.ts
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/__tests__/preserve_comments.mjs
       • packages/core/__tests__/plugin_test.mjs
     📄 Files WITHOUT ImportDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
       • packages/html/binding.js

   NewExpression:
     📄 Files WITH NewExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/util.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/__tests__/plugin_test.mjs
     📄 Files WITHOUT NewExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts

   TSUnionType:
     📄 Files WITH TSUnionType (showing 10):
       • packages/types/index.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/minifier/src/index.ts
       • packages/minifier/src/binding.d.ts
     📄 Files WITHOUT TSUnionType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js

   UpdateExpression:
     📄 Files WITH UpdateExpression (showing 10):
       • scripts/sourcemap/decode.js
       • packages/core/benches/multicore.js
       • packages/helpers/esm/_object_without_properties_loose.js
       • packages/helpers/esm/_object_without_properties.js
       • packages/helpers/esm/_object_spread.js
       • packages/helpers/esm/_jsx.js
       • packages/helpers/esm/_extends.js
       • packages/helpers/esm/_define_enumerable_properties.js
       • packages/helpers/esm/_defaults.js
       • packages/helpers/esm/_decorate.js
     📄 Files WITHOUT UpdateExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   ExportNamedDeclaration:
     📄 Files WITH ExportNamedDeclaration (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/src/util.ts
       • packages/core/src/spack.ts
     📄 Files WITHOUT ExportNamedDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js

   TSTypeParameterInstantiation:
     📄 Files WITH TSTypeParameterInstantiation (showing 10):
       • packages/types/index.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/minifier/src/binding.d.ts
       • crates/swc_ecma_transforms_react/scripts/patch-options.ts
       • packages/core/tests/issue-2964/input1.ts
     📄 Files WITHOUT TSTypeParameterInstantiation (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js

   TemplateLiteral:
     📄 Files WITH TemplateLiteral (showing 10):
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
     📄 Files WITHOUT TemplateLiteral (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js

   JSXIdentifier:
     📄 Files WITH JSXIdentifier (showing 10):
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/table.tsx
       • crates/swc/benches/assets/UserSettings.tsx
       • packages/core/tests/issue-4621/1/index.tsx
       • packages/core/tests/issue-4606/2/index.tsx
       • packages/core/tests/issue-4606/1/index.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent2.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent1.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType6.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType5.tsx
     📄 Files WITHOUT JSXIdentifier (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   MethodDefinition:
     📄 Files WITH MethodDefinition (showing 10):
       • packages/core/binding.d.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/__tests__/plugin_test.mjs
       • crates/swc_bundler/assets/a.js
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ts_fast_strip/tests/errors/parameter-property.ts
       • crates/swc_ts_fast_strip/tests/errors/issue-9977.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_typescript/tests/oxc_fixture/set-get-accessor.ts
     📄 Files WITHOUT MethodDefinition (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   ExportSpecifier:
     📄 Files WITH ExportSpecifier (showing 10):
       • packages/core/src/index.ts
       • packages/helpers/esm/index.js
       • packages/helpers/esm/_write_only_error.js
       • packages/helpers/esm/_wrap_native_super.js
       • packages/helpers/esm/_wrap_async_generator.js
       • packages/helpers/esm/_using_ctx.js
       • packages/helpers/esm/_using.js
       • packages/helpers/esm/_update.js
       • packages/helpers/esm/_unsupported_iterable_to_array.js
       • packages/helpers/esm/_type_of.js
     📄 Files WITHOUT ExportSpecifier (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   ForStatement:
     📄 Files WITH ForStatement (showing 10):
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/core/benches/multicore.js
       • packages/helpers/esm/_object_without_properties_loose.js
       • packages/helpers/esm/_object_without_properties.js
       • packages/helpers/esm/_object_spread.js
       • packages/helpers/esm/_jsx.js
       • packages/helpers/esm/_iterable_to_array_limit_loose.js
       • packages/helpers/esm/_iterable_to_array_limit.js
       • packages/helpers/esm/_extends.js
     📄 Files WITHOUT ForStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
       • packages/html/index.ts

   TSAnyKeyword:
     📄 Files WITH TSAnyKeyword (showing 10):
       • packages/types/index.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/core/src/util.ts
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/minifier/src/index.ts
       • packages/core/tests/dynamic-tsx/input.ts
     📄 Files WITHOUT TSAnyKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSNullKeyword:
     📄 Files WITH TSNullKeyword (showing 10):
       • packages/core/binding.d.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/minifier/src/binding.d.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/tests/deno-unit/utime_test.ts
       • crates/swc/tests/deno-unit/tls_test.ts
       • crates/swc/tests/deno-unit/streams_writable_test.ts
       • crates/swc/tests/deno-unit/io_test.ts
       • crates/swc/tests/deno-unit/files_test.ts
     📄 Files WITHOUT TSNullKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSAsExpression:
     📄 Files WITH TSAsExpression (showing 10):
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/infer-template-literal.ts
       • crates/swc_typescript/tests/oxc_fixture/infer-expression.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_typescript/tests/oxc_fixture/as-const.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
     📄 Files WITHOUT TSAsExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSTypeParameter:
     📄 Files WITH TSTypeParameter (showing 10):
       • packages/types/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/tests/issue-2964/input1.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/signatures.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_typescript/tests/oxc_fixture/empty-export.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
       • crates/swc_typescript/tests/oxc_fixture/class.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
     📄 Files WITHOUT TSTypeParameter (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   TSNumberKeyword:
     📄 Files WITH TSNumberKeyword (showing 10):
       • packages/types/index.ts
       • packages/core/tests/issue-2964/input2.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_ts_fast_strip/tests/errors/type-assertions.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_typescript/tests/oxc_fixture/non-exported-binding-elements.ts
       • crates/swc_typescript/tests/oxc_fixture/generator.ts
       • crates/swc_typescript/tests/oxc_fixture/function-signatures.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_typescript/tests/oxc_fixture/function-overloads.ts
     📄 Files WITHOUT TSNumberKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   ClassBody:
     📄 Files WITH ClassBody (showing 10):
       • packages/core/binding.d.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/__tests__/plugin_test.mjs
       • crates/swc/examples/transform-input.js
       • crates/swc_bundler/assets/a.js
       • packages/core/tests/issue-3834/input.js
       • packages/core/tests/issue-2546/input.ts
       • packages/core/tests/issue-2120/input.js
       • crates/swc_ts_fast_strip/benches/assets/test.ts
     📄 Files WITHOUT ClassBody (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSVoidKeyword:
     📄 Files WITH TSVoidKeyword (showing 10):
       • packages/core/binding.d.ts
       • packages/core/src/postinstall.ts
       • packages/minifier/src/binding.d.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_typescript/tests/oxc_fixture/infer-template-literal.ts
       • crates/swc_typescript/tests/oxc_fixture/function-signatures.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_typescript/tests/oxc_fixture/expando-function.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
     📄 Files WITHOUT TSVoidKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSArrayType:
     📄 Files WITH TSArrayType (showing 10):
       • packages/types/index.ts
       • packages/html/index.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • crates/swc_typescript/tests/oxc_fixture/readonly.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_ecma_parser/scripts/tsc/copy-test.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/tests/deno-unit/url_search_params_test.ts
     📄 Files WITHOUT TSArrayType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   ObjectPattern:
     📄 Files WITH ObjectPattern (showing 10):
       • scripts/update_fallback_dependencies.js
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/__tests__/preserve_comments.mjs
       • packages/core/__tests__/plugin_test.mjs
       • packages/core/__tests__/paths_test.mjs
     📄 Files WITHOUT ObjectPattern (showing 10):
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts

   ClassDeclaration:
     📄 Files WITH ClassDeclaration (showing 10):
       • packages/core/binding.d.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/__tests__/plugin_test.mjs
       • crates/swc/examples/transform-input.js
       • crates/swc_bundler/assets/a.js
       • packages/core/tests/issue-3834/input.js
       • packages/core/tests/issue-2546/input.ts
       • packages/core/tests/issue-2120/input.js
       • crates/swc_ts_fast_strip/benches/assets/test.ts
     📄 Files WITHOUT ClassDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
